ficha,concepto,calidad_ficha,mejor_similitud,similitud_promedio,fuente,tipo_fuente,ubicacion,pagina_o_bloque,similitud,detalle_similitud,cita_textual,fragmento_id,ruta_fuente,ubicaciones_agrupadas,observacion
1,Garantías constitucionales,media,0.1921,0.0913,"Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf",pdf,p. 52,52,0.1921,tfidf=0.1521; bonus=0.0400,"Derechos humanos. Teorías y doctrinas a determinados sectores de la nobleza, se extiende a un mayor número de súbditos. • Representan el triunfo del Parlamento sobre la Corona, en adelante los demás poderes, incluido el poder regio deberá someterse a a ley sancionada por el Parlamento. • Reconocen una gama de garantías, entre las cuáles resaltan la garantía del Habeas Corpus. • La independencia del poder judicial se reconoce en procura de la protección de los derechos fundamentales.",Derechos_humanos__teorias_y_doc___Luis_Manuel_Marcano_Salazar_07b08ae700_b0052_f001,"C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\garantias-constitucionales-lde\referencias-garantias-constitucionales\libros-garantias-constitucionales\Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf","Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 28; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 62; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 85; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 88; Constitucion y derechos Humanos - Desconocido.pdf, p. 4; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 112; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 113; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 114; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 52; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 53; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 59; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 64; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 66; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 92; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 13; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 11 referencia(s) de baja similitud que podrían introducir ruido."
1,Garantías constitucionales,media,0.1921,0.0913,Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf,pdf,p. 62,62,0.1694,tfidf=0.0894; bonus=0.0800,"¿CÓMO SE HICIERON LOS DERECHOS HUMANOS? 71 institucional"" (nombre que se daba a los decretos dictatoriales) n° 5, que estable- ció un sistema altamente represivo y suspendió las garantías constitucionales. El hecho de que el régimen brindase al país una cierta estabilidad económica (en relación con la situación previa), con crecimiento de la producción e indus- trialización (aunque con gran inflación y sin distribución social del incremen- to), llevó a una consideración ambigua de la dictadura (no exenta de férreos reivindicad ores), que se prolonga aún en algunos sectores.",Como_se_hicieron_los_Derechos_H___Ricardo_Rabinovich_Berkman_b617790f39_b0062_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\garantias-constitucionales-lde\referencias-garantias-constitucionales\libros-garantias-constitucionales\Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf,"Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 28; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 62; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 85; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 88; Constitucion y derechos Humanos - Desconocido.pdf, p. 4; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 112; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 113; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 114; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 52; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 53; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 59; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 64; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 66; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 92; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 13; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 11 referencia(s) de baja similitud que podrían introducir ruido."
1,Garantías constitucionales,media,0.1921,0.0913,"Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf",pdf,p. 64,64,0.1497,tfidf=0.1197; bonus=0.0300,"3.- Temporalidad: Las garantías deben quedar suspendidas sólo por el tiempo estrictamente necesario para superar la emergencia. 4.- Respeto a la esencia de los derechos humanos: Existe un núcleo esencia de derechos cuyas garantías no pueden suspenderse bajo ninguna circunstancia. “(…) la lista de garantías no suspendibles más amplia es, probablemente, la contenida en el artículo 27 de la Convención Americana sobre Derechos Humanos, según la cual están fuera del ámbito de los estados de excepción los siguientes derechos:",Derechos_humanos__teorias_y_doc___Luis_Manuel_Marcano_Salazar_07b08ae700_b0064_f001,"C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\garantias-constitucionales-lde\referencias-garantias-constitucionales\libros-garantias-constitucionales\Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf","Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 28; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 62; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 85; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 88; Constitucion y derechos Humanos - Desconocido.pdf, p. 4; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 112; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 113; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 114; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 52; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 53; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 59; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 64; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 66; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 92; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 13; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 11 referencia(s) de baja similitud que podrían introducir ruido."
1,Garantías constitucionales,media,0.1921,0.0913,"Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf",pdf,p. 113,113,0.1234,tfidf=0.0934; bonus=0.0300,"Tampoco explicitan desde cuando se protege a excepción de la Convención Americana. Los países Latinoamericanos han acogido este criterio de diversas formas, a veces como garantía otras como derecho, incluso ambas; Brasil por ejemplo lo acoge como una garantía – derecho en el Título II dentro del Capítulo I de los derechos y Deberes Individuales y Colectivos (Artículo 5); Colombia 112",Derechos_humanos__teorias_y_doc___Luis_Manuel_Marcano_Salazar_07b08ae700_b0113_f002,"C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\garantias-constitucionales-lde\referencias-garantias-constitucionales\libros-garantias-constitucionales\Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf","Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 28; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 62; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 85; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 88; Constitucion y derechos Humanos - Desconocido.pdf, p. 4; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 112; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 113; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 114; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 52; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 53; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 59; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 64; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 66; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 92; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 13; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 11 referencia(s) de baja similitud que podrían introducir ruido."
1,Garantías constitucionales,media,0.1921,0.0913,Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf,pdf,p. 16,16,0.1159,tfidf=0.0859; bonus=0.0300,"A sesenta años de su proclamación, la Declaración Universal de los Derechos Humanos continúa más vigente que nunca y su plena garantía es aún una aspiración para la comunidad internacional.",Los_derechos_humanos_en_Mexico___Emilio_Alvarez_Icaza_Longoria_ec6c903dec_b0016_f003,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\garantias-constitucionales-lde\referencias-garantias-constitucionales\libros-garantias-constitucionales\Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf,"Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 28; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 62; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 85; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 88; Constitucion y derechos Humanos - Desconocido.pdf, p. 4; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 112; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 113; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 114; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 52; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 53; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 59; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 64; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 66; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 92; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 13; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 11 referencia(s) de baja similitud que podrían introducir ruido."
1,Garantías constitucionales,media,0.1921,0.0913,"Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf",pdf,p. 64,64,0.1152,tfidf=0.1052; bonus=0.0100,Derechos humanos. Teorías y doctrinas 2.- Proporcionalidad: Implica que sólo cabe suspender aquellas garantías que guarden relación con las medidas excepcionales necesarias para atender la emergencia. 3.- Temporalidad: Las garantías deben quedar suspendidas sólo por el tiempo estrictamente necesario para superar la emergencia.,Derechos_humanos__teorias_y_doc___Luis_Manuel_Marcano_Salazar_07b08ae700_b0064_f001,"C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\garantias-constitucionales-lde\referencias-garantias-constitucionales\libros-garantias-constitucionales\Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf","Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 28; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 62; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 85; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 88; Constitucion y derechos Humanos - Desconocido.pdf, p. 4; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 112; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 113; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 114; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 52; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 53; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 59; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 64; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 66; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 92; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 13; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 11 referencia(s) de baja similitud que podrían introducir ruido."
1,Garantías constitucionales,media,0.1921,0.0913,"Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf",pdf,p. 66,66,0.1124,tfidf=0.0724; bonus=0.0400,"Teorías y doctrinas en 1951 elaborar dos instrumentos que tipificaran los derechos civiles y políticos en un pacto y los derechos económicos, sociales y culturales en otro pacto. Existiendo, para aquel entonces una fuerte corriente doctrinaria que estimaba la reivindicación de los derechos civiles y políticos y su aplicación debía ser de forma inmediata, a diferencia de los derechos económicos, sociales y culturales debían ser implementados de manera progresiva; es decir se entró en una superada distinción de considerar que los derechos constitucionales son unos operativos y otros programáticos.",Derechos_humanos__teorias_y_doc___Luis_Manuel_Marcano_Salazar_07b08ae700_b0066_f001,"C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\garantias-constitucionales-lde\referencias-garantias-constitucionales\libros-garantias-constitucionales\Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf","Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 28; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 62; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 85; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 88; Constitucion y derechos Humanos - Desconocido.pdf, p. 4; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 112; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 113; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 114; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 52; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 53; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 59; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 64; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 66; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 92; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 13; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 11 referencia(s) de baja similitud que podrían introducir ruido."
1,Garantías constitucionales,media,0.1921,0.0913,"Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf",pdf,p. 92,92,0.0952,tfidf=0.0552; bonus=0.0400,"Como se observó el derecho internacional ha calado en el constitucionalismo latinoamericano siendo el reconocimiento y protección de los derechos humanos el tópico en el cual se patentiza esta evolución de una manera más palpable; desde los preámbulos donde se exponen preciosos anhelos los cuales son incorporados al articulado constitucional formando hoy lo que se conoce como el bloque de la constitucionalidad,28 pero este bloque, será quebradizo si los esfuerzos realizados en los procesos constituyentes se derogan por la inaplicabilidad de las decisiones de los tribunales o cortes competentes en materia de derechos humanos; una cosa es su establecimiento en las diferentes Cartas Políticas...",Derechos_humanos__teorias_y_doc___Luis_Manuel_Marcano_Salazar_07b08ae700_b0092_f002,"C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\garantias-constitucionales-lde\referencias-garantias-constitucionales\libros-garantias-constitucionales\Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf","Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 28; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 62; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 85; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 88; Constitucion y derechos Humanos - Desconocido.pdf, p. 4; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 112; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 113; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 114; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 52; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 53; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 59; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 64; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 66; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 92; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 13; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 11 referencia(s) de baja similitud que podrían introducir ruido."
1,Garantías constitucionales,media,0.1921,0.0913,"Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf",pdf,p. 53,53,0.095,tfidf=0.0550; bonus=0.0400,"Luis Manuel Marcano Salazar • La filosofía jurídica de Locke, fundadora de la doctrina liberal fue recogida en los textos de Derecho positivo; la libertad religiosa en un principio fue la bandera a izar, en «búsqueda de la felicidad» el iusnaturalismo fue útil en la mezcla del racionalismo y pragmatismo. • La separación de los poderes públicos en el ejercicio de sus funciones, encuentra en Norteamérica sus más fieros defensores quienes transfieren esta doctrina a la Francia revolucionaria, quedando establecido para la posteridad el lacónico pero contundente artículo 16 de la Declaración Francesa. “Toda sociedad en la que la garantía de los derechos no esté asegurada, ni determinada la...",Derechos_humanos__teorias_y_doc___Luis_Manuel_Marcano_Salazar_07b08ae700_b0053_f001,"C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\garantias-constitucionales-lde\referencias-garantias-constitucionales\libros-garantias-constitucionales\Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf","Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 28; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 62; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 85; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 88; Constitucion y derechos Humanos - Desconocido.pdf, p. 4; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 112; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 113; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 114; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 52; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 53; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 59; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 64; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 66; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 92; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 13; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 11 referencia(s) de baja similitud que podrían introducir ruido."
1,Garantías constitucionales,media,0.1921,0.0913,"Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf",pdf,p. 112,112,0.0905,tfidf=0.0605; bonus=0.0300,"Desde entonces, el Comité ha reiterado textualmente esta.7La Corte Interamericana de Derechos Humanos (Corte Interamericana) ha empleado un lenguaje más sutil y cuidadoso al abordar este tema, señalando: “Si el debido proceso legal, con su conjunto de derechos y garantías, debe ser respetado en cualquier circunstancia, su observancia es aún más importante cuando se halle en juego el supremo bien que reconocen y protegen todas las declaraciones y tratados de derechos humanos: la vida humana”8 La Comisión Interamericana de Derechos Humanos ha sido enfática en el reconocimiento del carácter especial del derecho a la vida.",Derechos_humanos__teorias_y_doc___Luis_Manuel_Marcano_Salazar_07b08ae700_b0112_f003,"C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\garantias-constitucionales-lde\referencias-garantias-constitucionales\libros-garantias-constitucionales\Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf","Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 28; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 62; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 85; Como se hicieron los Derechos H - Ricardo Rabinovich Berkman.pdf, p. 88; Constitucion y derechos Humanos - Desconocido.pdf, p. 4; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 112; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 113; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 114; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 52; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 53; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 59; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 64; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 66; Derechos humanos, teorias y doc - Luis Manuel Marcano Salazar.pdf, p. 92; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 13; Los derechos humanos en Mexico - Emilio Alvarez Icaza Longoria.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 11 referencia(s) de baja similitud que podrían introducir ruido."
